round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,9,0.52286,0.654,0.52707,0.40218,0.52286,0.52286,0.52286
37,0,0.515,0.54307,0.50086,0.34515,0.515,0.515,0.515
37,1,0.50214,0.66522,0.50977,0.35539,0.50214,0.50214,0.50214
37,2,0.52393,0.64298,0.53028,0.41169,0.52393,0.52393,0.52393
37,3,0.50214,0.6207,0.50529,0.34842,0.50214,0.50214,0.50214
37,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
37,5,0.51179,0.75572,0.50073,0.33984,0.51179,0.51179,0.51179
37,6,0.51357,0.68274,0.5108,0.36164,0.51357,0.51357,0.51357
37,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
37,8,0.49929,0.53527,0.50035,0.33553,0.49929,0.49929,0.49929
37,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
38,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
38,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
38,2,0.51429,0.63701,0.50734,0.35785,0.51429,0.51429,0.51429
38,3,0.54786,0.64805,0.54518,0.45102,0.54786,0.54786,0.54786
38,4,0.52179,0.57874,0.52617,0.42894,0.52179,0.52179,0.52179
38,5,0.53464,0.71299,0.52423,0.39397,0.53464,0.53464,0.53464
38,6,0.58679,0.6197,0.58526,0.55401,0.58679,0.58679,0.58679
38,7,0.50393,0.68009,0.5018,0.33889,0.50393,0.50393,0.50393
38,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
38,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
39,0,0.51393,0.48435,0.49975,0.34273,0.51393,0.51393,0.51393
39,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
39,2,0.50643,0.2534,0.4993,0.33618,0.50643,0.50643,0.50643
39,3,0.58679,0.63294,0.58486,0.54473,0.58679,0.58679,0.58679
39,4,0.49857,0.61785,0.50384,0.34315,0.49857,0.49857,0.49857
39,5,0.51571,0.7234,0.50476,0.3493,0.51571,0.51571,0.51571
39,6,0.51321,0.68997,0.51044,0.36029,0.51321,0.51321,0.51321
39,7,0.51071,0.65326,0.50863,0.35789,0.51071,0.51071,0.51071
39,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
39,9,0.50571,0.5526,0.50112,0.34158,0.50571,0.50571,0.50571
40,0,0.54214,0.55844,0.53268,0.4797,0.54214,0.54214,0.54214
40,1,0.55393,0.65382,0.56008,0.47748,0.55393,0.55393,0.55393
40,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
40,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
40,4,0.51286,0.67396,0.50762,0.35536,0.51286,0.51286,0.51286
40,5,0.52643,0.72033,0.51577,0.37449,0.52643,0.52643,0.52643
40,6,0.61107,0.62709,0.61003,0.59712,0.61107,0.61107,0.61107
40,7,0.5775,0.57859,0.57722,0.57552,0.5775,0.5775,0.5775
40,8,0.5475,0.67398,0.54658,0.44548,0.5475,0.5475,0.5475
40,9,0.56107,0.64682,0.56455,0.49161,0.56107,0.56107,0.56107
41,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
41,1,0.49357,0.74642,0.50141,0.33294,0.49357,0.49357,0.49357
41,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
41,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
41,4,0.52857,0.63888,0.53325,0.42119,0.52857,0.52857,0.52857
41,5,0.52143,0.70418,0.51065,0.36372,0.52143,0.52143,0.52143
41,6,0.51357,0.68274,0.5108,0.36164,0.51357,0.51357,0.51357
41,7,0.615,0.64188,0.61405,0.59474,0.615,0.615,0.615
41,8,0.49929,0.74955,0.50036,0.33365,0.49929,0.49929,0.49929
41,9,0.5025,0.61309,0.507,0.35385,0.5025,0.5025,0.5025
42,0,0.52643,0.61414,0.51299,0.38077,0.52643,0.52643,0.52643
42,1,0.5075,0.45385,0.49967,0.33794,0.5075,0.5075,0.5075
42,2,0.49357,0.7466,0.5007,0.33171,0.49357,0.49357,0.49357
42,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
42,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
42,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
42,6,0.59821,0.60334,0.59882,0.59401,0.59821,0.59821,0.59821
42,7,0.51143,0.61825,0.51345,0.37398,0.51143,0.51143,0.51143
42,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
42,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
43,0,0.49857,0.6835,0.51238,0.35751,0.49857,0.49857,0.49857
43,1,0.52429,0.56673,0.51754,0.4119,0.52429,0.52429,0.52429
43,2,0.53714,0.68371,0.53063,0.41045,0.53714,0.53714,0.53714
43,3,0.51036,0.59499,0.51334,0.37868,0.51036,0.51036,0.51036
43,4,0.50071,0.63592,0.50595,0.34833,0.50071,0.50071,0.50071
43,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
43,6,0.49643,0.43589,0.49927,0.33362,0.49643,0.49643,0.49643
43,7,0.52679,0.68174,0.52479,0.39495,0.52679,0.52679,0.52679
43,8,0.51107,0.72182,0.51002,0.35688,0.51107,0.51107,0.51107
43,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
44,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
44,1,0.57964,0.60194,0.58305,0.56073,0.57964,0.57964,0.57964
44,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
44,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
44,4,0.52607,0.68574,0.53097,0.40501,0.52607,0.52607,0.52607
44,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
44,6,0.49643,0.43589,0.49927,0.33362,0.49643,0.49643,0.49643
44,7,0.61571,0.6316,0.61495,0.60285,0.61571,0.61571,0.61571
44,8,0.67536,0.67609,0.67542,0.67507,0.67536,0.67536,0.67536
44,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
45,0,0.51429,0.50716,0.50008,0.34224,0.51429,0.51429,0.51429
45,1,0.49607,0.74704,0.50387,0.33837,0.49607,0.49607,0.49607
45,2,0.50786,0.58709,0.50075,0.33938,0.50786,0.50786,0.50786
45,3,0.58607,0.60628,0.58462,0.56318,0.58607,0.58607,0.58607
45,4,0.51321,0.67657,0.50798,0.35613,0.51321,0.51321,0.51321
45,5,0.52214,0.72984,0.51135,0.36407,0.52214,0.52214,0.52214
45,6,0.50036,0.60651,0.50317,0.34279,0.50036,0.50036,0.50036
45,7,0.51607,0.66991,0.51402,0.37035,0.51607,0.51607,0.51607
45,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
45,9,0.56036,0.65533,0.56392,0.48665,0.56036,0.56036,0.56036
46,0,0.6125,0.61223,0.61225,0.61224,0.6125,0.6125,0.6125
46,1,0.50143,0.68955,0.5091,0.35217,0.50143,0.50143,0.50143
46,2,0.515,0.63657,0.50807,0.35999,0.515,0.515,0.515
46,3,0.4975,0.62357,0.50071,0.3341,0.4975,0.4975,0.4975
46,4,0.50857,0.64213,0.51367,0.36924,0.50857,0.50857,0.50857
46,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
46,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
46,7,0.51429,0.6616,0.51223,0.36661,0.51429,0.51429,0.51429
46,8,0.49964,0.74964,0.50071,0.33444,0.49964,0.49964,0.49964
46,9,0.4975,0.64821,0.50211,0.3372,0.4975,0.4975,0.4975
47,0,0.51429,0.50717,0.50012,0.34354,0.51429,0.51429,0.51429
47,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
47,2,0.50964,0.69326,0.51648,0.3698,0.50964,0.50964,0.50964
47,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
47,4,0.50714,0.63105,0.51225,0.36686,0.50714,0.50714,0.50714
47,5,0.53643,0.7117,0.52607,0.39818,0.53643,0.53643,0.53643
47,6,0.565,0.65764,0.56279,0.48663,0.565,0.565,0.565
47,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
47,8,0.50357,0.64193,0.50463,0.34612,0.50357,0.50357,0.50357
47,9,0.49821,0.66505,0.50282,0.33875,0.49821,0.49821,0.49821
48,0,0.49071,0.63989,0.50476,0.34059,0.49071,0.49071,0.49071
48,1,0.5075,0.45385,0.49967,0.33794,0.5075,0.5075,0.5075
48,2,0.51357,0.66595,0.50657,0.35388,0.51357,0.51357,0.51357
48,3,0.63429,0.63626,0.63464,0.63332,0.63429,0.63429,0.63429
48,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
48,5,0.57036,0.59138,0.57508,0.55239,0.57036,0.57036,0.57036
48,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
48,7,0.51393,0.65976,0.51187,0.36586,0.51393,0.51393,0.51393
48,8,0.60214,0.69614,0.6014,0.54712,0.60214,0.60214,0.60214
48,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
49,0,0.51464,0.53503,0.50045,0.34305,0.51464,0.51464,0.51464
49,1,0.52607,0.67565,0.53316,0.41068,0.52607,0.52607,0.52607
49,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
49,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
49,4,0.51321,0.66646,0.50799,0.35673,0.51321,0.51321,0.51321
49,5,0.58643,0.60423,0.5905,0.57401,0.58643,0.58643,0.58643
49,6,0.51607,0.67935,0.51332,0.36809,0.51607,0.51607,0.51607
49,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
49,8,0.55357,0.67819,0.55267,0.45756,0.55357,0.55357,0.55357
49,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
50,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
50,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
50,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
50,3,0.49786,0.64866,0.50106,0.33489,0.49786,0.49786,0.49786
50,4,0.50607,0.62786,0.50073,0.33795,0.50607,0.50607,0.50607
50,5,0.51429,0.71091,0.5033,0.34611,0.51429,0.51429,0.51429
50,6,0.50786,0.6777,0.50504,0.34752,0.50786,0.50786,0.50786
50,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
50,8,0.51464,0.70191,0.51361,0.36622,0.51464,0.51464,0.51464
50,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
51,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
51,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
51,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
51,3,0.49786,0.64866,0.50106,0.33489,0.49786,0.49786,0.49786
51,4,0.50607,0.62786,0.50073,0.33795,0.50607,0.50607,0.50607
51,5,0.51429,0.71091,0.5033,0.34611,0.51429,0.51429,0.51429
51,6,0.50786,0.6777,0.50504,0.34752,0.50786,0.50786,0.50786
51,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
51,8,0.51464,0.70191,0.51361,0.36622,0.51464,0.51464,0.51464
51,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
